1,"c(""anime rock"", ""j-pop"", ""j-rock"")",4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,74,2786046,j-pop
183,"c(""j-pop"", ""j-rock"")",2QgdUzpKFNxey5IuwvsGBL,Fujifabric,47,326779,j-pop
184,"c(""j-pop"", ""j-poprock"", ""j-rock"")",5m0p1hLwjTBVYdgUyQaNaQ,Road Of Major,45,161293,j-pop
185,"c(""j-pop"", ""j-poprock"")",6U2dgcU46Iy9pF3RQBj5hG,Monkey Majik,48,201136,j-pop
186,japanese teen pop,3rTxb36W3M1BCxx00iiwMU,空音,46,139497,j-pop
187,"c(""j-pop"", ""j-rock"")",4Yz1LjHwgQ5DFWJrZL8bC8,Remioromen,46,422652,j-pop
188,j-pop,4mQxvrtY2MbDuUXAhMg5pp,Ms.OOJA,46,196365,j-pop
189,"c(""j-rock"", ""japanese alternative pop"", ""japanese  [...]",1IEretLePzJKj8R6KCEaBA,Soushi Sakiyama,50,60459,j-pop
190,"c(""j-pop"", ""j-poprock"", ""j-rock"")",2XhA8BOHxO5NwbY6q3W8mD,Aqua Timez,48,379587,j-pop
191,"c(""j-pop"", ""okinawan folk"", ""okinawan pop"")",0JUEsKG18QuDt6SmyHDrnL,kariyushi58,45,123615,j-pop
192,japanese alternative pop,3QWnDVzCzffmWoYCAGNajE,Chippoke Ohashi,46,47422,j-pop
193,"c(""j-indie"", ""j-rock"", ""japanese alternative rock"" [...]",4XKIIegkRbSJft0PmMv9NB,Kaneko Ayano,47,141603,j-pop
194,j-pop,087QaLOI8MKeT9yHgjPu7P,Hazzie,45,418317,j-pop
195,japanese teen pop,2aoUBwmHWln0JSEZbi9E70,にしな,46,101357,j-pop
196,"c(""classic j-pop"", ""j-pop"", ""japanese singer-songw [...]",2FTUpyPZ3hqBPLwmaEH14B,Hideaki Tokunaga,45,333319,j-pop
197,"c(""anime"", ""j-pop"", ""j-rock"")",2wDlv5Qp9pffOqnO4vdn8L,Dragon Ash,44,277469,j-pop
198,j-pop,3D73KNJRMbV45N59E8IN0F,Mika Nakashima,49,754864,j-pop
199,j-pop girl group,1j2WhcTW00Zd2SjFYsJVc6,#NAME?,45,75090,j-pop
200,"c(""j-pop"", ""j-rock"")",1xCdTZ5Wu70H6YwsmpgmHg,THE YELLOW MONKEY,45,292711,j-pop
201,"c(""classic j-pop"", ""j-pop"")",1UDGHCGnWyikwidtaymNpz,Takako Matsu,45,102156,j-pop
202,"c(""j-pop"", ""japanese singer-songwriter"", ""okinawan [...]",4UTEZqrPqLDOhBfraPNciJ,Daichi Miura,47,510126,j-pop
203,"c(""j-acoustic"", ""j-pop"", ""japanese singer-songwrit [...]",4aDG4r8Fb7lNdMtETDIB4t,Yu Takahashi,45,213152,j-pop
204,japanese viral pop,4hUWwJ0fRLx9rYtUvT26Ii,P丸様｡,45,341034,j-pop
205,"c(""j-pop"", ""j-rock"")",1ieluXFoq2RRxMXZIQksTz,Gesu No Kiwami Otome,47,374143,j-pop
206,japanese teen pop,1J6OD7vLbjEuFVgVRlusmS,Riria.,49,149287,j-pop
207,"c(""j-pop"", ""j-pop boy group"", ""japanese dance pop"" [...]",3NRXKeatDxKe4apH6XawKX,DA PUMP,45,363631,j-pop
208,"c(""classic anime"", ""classic j-pop"")",6aXIcqTy3R1dqSml9HQZUB,TM NETWORK,45,177226,j-pop
209,japanese teen pop,2yRnjWtHzmDELwYaUiX0Yh,あたらよ,47,94237,j-pop
210,j-pop,5sefnd4yMQNYe9fuLi2XYw,Hilcrhyme,44,225221,j-pop
211,"c(""j-pop"", ""j-rap"")",6lAinPkC2U1Huibu6Vfr9R,KREVA,44,212647,j-pop
212,"c(""j-pop"", ""j-rock"")",3GP0RQRnBvpYVgdVYfcaGS,Yabai T-Shirts Yasan,44,347781,j-pop
213,"c(""j-acoustic"", ""j-pop"", ""j-rock"", ""japanese singe [...]",3ZWE1TnryM03rfzVin17K0,Tamio Okuda,44,217178,j-pop
214,japanese pop rap,6uMBnBtHeJmhc2tx1vDCae,sloppy dim,45,176518,j-pop
215,"c(""anime"", ""anime rock"", ""j-rock"", ""japanese teen  [...]",6T4K8YuFc0JPDrYgABbxao,amazarashi,50,417831,j-pop
216,"c(""j-pop"", ""j-rock"", ""japanese soul"")",0O0hxUrO2PKxZknken3R24,Suchmos,44,473271,j-pop
217,"c(""j-rap"", ""japanese pop rap"")",2AwGvrbcvOSx5HDwc4OQE3,SALU,44,147973,j-pop
218,j-pop,29PeG6G6C986jnRPBECm4D,Mihimaru GT,44,142948,j-pop
219,"c(""classic j-pop"", ""j-pop"", ""okinawan pop"")",3VpWtcxsAiE148UkrC1yt9,SPEED,43,139870,j-pop
220,"c(""j-idol"", ""j-pop"", ""j-pop girl group"")",6CKN3GUiWMrESH1RKn3ecz,E-girls,43,481969,j-pop
221,"c(""j-pop"", ""japanese blues"", ""okinawan pop"", ""ryuk [...]",659Qn4ZTVZjnSBm6a6IniX,BEGIN,44,167996,j-pop
222,j-pop,257kEbQnBziYfmtmqiNuNE,CHEMISTRY,46,364916,j-pop
223,japanese teen pop,76QUiw7IqXtPsy2dqmr2ev,鈴木鈴木,44,141702,j-pop
224,"c(""classic j-pop"", ""j-pixie"", ""j-pop"")",2RNdF99wgP5ikh7fIJ0DIk,Nanase Aikawa,43,161110,j-pop
225,"c(""anime"", ""anime rock"", ""j-pop"", ""j-poprock"", ""j- [...]",5Kpt1mryjiwHa9goYPQG1o,flumpool,44,440185,j-pop
226,japanese teen pop,2EqaSEa0WkE59Aca9iXSYj,『ユイカ』,51,158913,j-pop
227,"c(""classic j-pop"", ""j-pop"")",74UwkYjA5WAPyrTYFO3mW9,TRF,43,221237,j-pop
228,"c(""j-pop"", ""j-rock"")",380DW51qbu5pSP8crFRIII,YUKI,43,231537,j-pop
229,japanese teen pop,7xlTOxmnztZVNgoPlMV6YS,Kei Sugawara,45,67330,j-pop
230,"c(""j-pop"", ""japanese r&b"", ""okinawan pop"")",0b2fntUmu7kE2EYjX31tZI,BENI,43,263403,j-pop
231,japanese teen pop,3gzzyz8FmSOGRVrYW8GubK,Matsuri,47,29354,j-pop
232,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",2Kx7MNY7cI1ENniW7vT30N,Norah Jones,70,3004381,j-pop
233,"c(""classic j-pop"", ""j-pop girl group"")",2wPaW7JIZGyM16donpyBmW,Puffy AmiYumi,43,108067,j-pop
234,classic j-pop,1kK9HRCnY3kiEgiEZIjHVH,Sharam Q,43,158968,j-pop
235,"c(""j-pop"", ""japanese singer-songwriter"")",5ajce5LoM5SK6a6zzyF4My,Mao Abe,43,142220,j-pop
236,j-pop,6ZAdWEKyVHu0ZMm5X3sajN,TEE,43,184317,j-pop
237,japanese teen pop,6geY1qz5UkWhIMQxp3oHCr,手がクリームパン,43,28010,j-pop
238,classic j-pop,7HRu4Npbza5TBWn74TkAOF,Masayuki Suzuki,51,246992,j-pop
239,"c(""j-pop boy group"", ""j-poprock"")",7lSZHedda1CjyJwI6Z9Zlj,nobodyknows+,47,41979,j-pop
240,"c(""anime"", ""j-pop girl group"")",5htVtReJ3NAwcAdxdHpim3,ClariS,49,432671,j-pop
241,"c(""classic j-pop"", ""idol kayo"")",7sU5H7XSVz0GC1RyM7jY2W,Shizuka Kudo,44,123071,j-pop
242,"c(""j-pixie"", ""j-pop"", ""j-rock"", ""japanese alternat [...]",6TNooB9HDJ9Xs1GFPl2Fiv,SHE'S,43,186302,j-pop
243,"c(""japanese pop rap"", ""japanese teen pop"")",6s5z8omxqZ2k0gdGUSB0hp,堂村璃羽,42,101889,j-pop
244,"c(""classic j-pop"", ""j-pop"", ""japanese singer-songw [...]",0jMZY406RfgjK6PFKIRfAv,Kohmi Hirose,43,198507,j-pop
245,japanese teen pop,03dBLURxQxZxLkYKteHBEN,まつむら かなう,42,12395,j-pop
246,"c(""anime"", ""j-pop"", ""j-rock"")",1CWmF1EcrKoWIbZt9Ivfg2,BLUE ENCOUNT,49,345544,j-pop
247,japanese alternative pop,5k7KS34gxQbzdQaXWSOVKC,AiNA THE END,46,71715,j-pop
248,"c(""j-pop"", ""j-reggae"")",151w10AZKmL4a6iPwgxap3,MINMI,45,222696,j-pop
249,j-pop,64Y8hjY7esLUC8ucjtHYwZ,Miki Imai,43,248874,j-pop
250,"c(""anime rock"", ""hokkaido indie"", ""j-poprock"", ""j- [...]",7p2S6p9yYGhJTtbTQFnsYZ,Galileo Galilei,46,171531,j-pop
251,"c(""japanese alternative pop"", ""japanese new wave"")",5lEzAveEBteB85UVvKTanp,whaledontsleep,47,173622,j-pop
252,"c(""denpa-kei"", ""idol rock"", ""j-idol"", ""j-pop girl  [...]",3Zl0EsuYV23OgNw6WqGelN,Momoiro Clover Z,46,202218,j-pop
253,"c(""j-pop"", ""okinawan pop"")",279R7zEl7kwZxoMw18Pr9R,Kiroro,44,277299,j-pop
254,"c(""j-pop"", ""japanese singer-songwriter"")",5sm4rWbXSE6K8MdyTIZg7q,Yo Hitoto,42,220882,j-pop
255,"c(""city pop"", ""j-rock"")",0O1UtbTe4ca7HabaiMhYZ7,KIRINJI,47,193448,j-pop
256,japanese teen pop,4gg2Eg18OeqjqzfWtsBTMG,TENSONG,42,72154,j-pop
257,"c(""j-pop"", ""japanese r&b"")",1AU9Y5Y2Taxe4yh7AI6JRD,Thelma Aoyama,43,243969,j-pop
258,"c(""j-pop"", ""japanese r&b"")",3yzQHdj9G34CVZ5rVUDrOM,Crystal Kay,44,304922,j-pop
259,classic j-pop,0ZSqL5iXTuBWy7ur7vT2lP,Kyosuke Himuro,41,124947,j-pop
260,"c(""j-division"", ""j-pop"")",24r8fVuKK3xtC1L7iSiM4O,EXILE ATSUSHI,41,251750,j-pop
261,j-pop,4UhiMIdxKqQxmzdE9nYe6O,m-flo,43,337712,j-pop
262,japanese teen pop,7qfEFJ6L2AaZ5iuoqTNAZI,KeeP,41,21930,j-pop
263,j-pop boy group,0udR1QMfgT37SQnL1QClTU,Bullet Train,42,56337,j-pop
264,"c(""j-idol"", ""j-pop"")",0VPLGnexd8K6BGbpLiPPVj,Flower,41,282940,j-pop
265,"c(""j-metal"", ""j-poprock"", ""japanese metalcore"", ""j [...]",5iZSZ19Lnt6iQTDITRF7Mn,"Fear, and Loathing in Las Vegas",49,260836,j-pop
266,"c(""j-poprock"", ""j-rock"")",3B9O5mYYw89fFXkwKh7jCS,TK from Ling tosite sigure,55,392406,j-pop
267,j-pop,5YixSA79eNkVmTq8xzRYF7,Ko Shibasaki,41,110690,j-pop
268,"c(""j-pop"", ""j-poprock"", ""j-rock"")",16FpDRuy5xMHpuLYZV0Hkt,NICO Touches the Walls,49,223091,j-pop
269,j-pop girl group,3e3ubSlRDBFxokscDrbvpF,≠ME,41,32406,j-pop
270,"c(""j-rap"", ""japanese pop rap"", ""josei rap"")",6H3niqx3EU1Cg14nMe0PhN,AYA A.K.A PANDA,40,99624,j-pop
271,j-pop,0iWpuF3h43ZtZJxcUp8eti,Yusuke,41,91604,j-pop
272,"c(""j-acoustic"", ""j-pop"", ""japanese singer-songwrit [...]",31VPfrPEa86aKpD2LT3Ued,Naotaro Moriyama,41,330346,j-pop
273,"c(""classic j-pop"", ""j-rock"")",7ovAoJY1WI5kUXRCa35C2I,Ozawa Kenji,41,82114,j-pop
274,"c(""j-pop"", ""j-poprock"")",1Tg3cYxIGONHrwVagR1QlG,DEEN,40,138099,j-pop
275,"c(""j-pop"", ""japanese singer-songwriter"")",4NXiJRheKGsTycUmPwtwSP,Chihiro Onitsuka,41,162721,j-pop
276,"c(""classic j-pop"", ""j-rock"", ""japanese singer-song [...]",3SBG08XwrIxXSPTxsbM0b6,Cocco,40,170823,j-pop
277,"c(""j-idol"", ""j-pop"", ""j-poprock"")",5kYS7bPX5tm3jrsYqqNSZN,ZONE,40,70656,j-pop
278,"c(""j-rock"", ""japanese alternative rock"", ""japanese [...]",1V1HDPQwGOyUIr9KB6Oq7Q,cero,41,111656,j-pop
279,"c(""j-pop"", ""j-rock"", ""japanese singer-songwriter"", [...]",2v3eFzDOUnyWP1drW2dPTp,Chara,41,293822,j-pop
280,"c(""j-pop"", ""j-rock"")",56Eer6ASRcE4aJHJwejTuN,Kaela Kimura,40,181470,j-pop
281,"c(""j-reggae"", ""japanese pop rap"")",4yTlkvMq4KzvvkvlF5qnyJ,LIFE STYLE,40,4149,j-pop
282,classic j-pop,7tZ4vIF5bfR7cI1VOVPvpy,Junichi Inagaki,41,110954,j-pop
283,"c(""japanese pop rap"", ""japanese teen pop"")",4CNZyuclyT33od27ZSjJMD,Novel Core,39,48291,j-pop
284,"c(""j-acoustic"", ""j-pop"", ""japanese blues"", ""japane [...]",6gvedX0HcRQYMD5IhY8KKt,Masayoshi Yamazaki,42,268796,j-pop
285,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",0fzFpiDDFQspynZvGDlGC6,Takao Kisugi,41,41369,j-pop
286,japanese viral pop,1ZJ9RKrUKQB5wEl5Liv4kL,ロス,42,47660,j-pop
287,"c(""anime"", ""anime rock"", ""j-pop"")",0PYPjvZaOa7bsCq26JOX8d,Vickeblanka,56,259123,j-pop
288,japanese viral pop,2q2P3aOEL8WUFApgPupsM9,Yoru no Hitowarai,40,120195,j-pop
289,"c(""japanese teen pop"", ""japanese viral pop"")",7GBDKoYYinEfOirEzLlHPK,natsumi,40,23309,j-pop
290,japanese viral pop,6mfcqKVXNZgdzdiYh3MAaR,水野あつ,40,99131,j-pop
291,j-pop,3jO3oDlkVv4sTyvm6lyE0p,ET-KING,39,174432,j-pop
292,"c(""anime rock"", ""j-poprock"")",2zwGPEFviyaICCDiAWxLjy,DOES,44,106108,j-pop
293,j-pop boy group,68hd7ONzgN98uAZDWMlmAQ,BUDDiiS,39,24723,j-pop
294,j-pop,7HKv46ONX5fJFCSygtx9R0,Chris Hart,40,393316,j-pop
295,"c(""j-poprock"", ""japanese alternative rock"")",7zyObVag8rUjItn71SkIrh,Survive Said The Prophet,54,207154,j-pop
296,"c(""idol rock"", ""j-poprock"")",7hTZwqQILVH4bAbN67CeEz,SCANDAL,47,299297,j-pop
297,j-poprock,35AeYLIKrorZDAxsb40vVZ,ラックライフ,47,98468,j-pop
298,"c(""j-poprock"", ""okinawan pop"")",5uisl58N23dXm8fGfbLF8m,D-51,43,43355,j-pop
299,j-pop,7ugEofYR3PMzWl0G2erk81,MACO,39,240218,j-pop
300,japanese teen pop,5NUhVvh0ERaLUcVqbUfDhK,ao,40,20434,j-pop
301,"c(""j-pop"", ""japanese singer-songwriter"")",0AzJGufY9eXWy5wHZWQ71H,Ayaka Hirahara,39,196596,j-pop
302,j-poprock,4Xho9HlopbIH2VpxfDkVXn,Hitomi Yaida,38,31714,j-pop
303,japanese teen pop,2OvGNY9H8YN4MJCVsTW17R,虎韻,38,6188,j-pop
304,japanese teen pop,3of301alMiUWK1KFTLcj4L,莉犬,39,187843,j-pop
305,"c(""j-pop"", ""j-poprock"")",0gakJs5JAKmJZ4KnAHMh9i,Do As Infinity,43,239056,j-pop
306,"c(""j-pop"", ""j-rock"")",5V7OCRPNS7vBRLRkrMVNqp,LOVE PSYCHEDELICO,39,242130,j-pop
307,japanese teen pop,67B3zxnhGAjiz0OVdPidXk,Skypeace,39,90020,j-pop
308,"c(""j-pop"", ""j-rock"")",6ML3nrYx5Mu1wcXP8SmtG2,the brilliant green,40,163732,j-pop
309,"c(""j-pop"", ""j-poprock"")",58WqD0AmJH03qw4AUN00Yx,Kishidan,38,101506,j-pop
310,"c(""classic j-pop"", ""j-pop"")",0yKgtrXFlFG2rbA5vamkC5,Yuna Ito,39,116767,j-pop
311,japanese dance pop,5lRAsaQysYDBzpa1CT0qwV,LOZAREENA,39,28167,j-pop
312,japanese pop rap,4IooSOk6TIp3WJohCDpfYr,Hawk,38,14872,j-pop
313,"c(""j-acoustic"", ""j-pop"")",68TWc4rraWK3C522KFdt0b,Mone Kamishiraishi,39,184512,j-pop
314,"c(""j-idol"", ""j-pop"")",34eavfJpWV3DnvwqOmml18,Hitomi Shimatani,39,102989,j-pop
315,"c(""city pop"", ""japanese r&b"")",71YfYiTx6KAZFJfKaNYueQ,Friday Night Plans,45,90458,j-pop
316,j-pop,4kuP7AbiovQdVXJkRHeq4w,Sonar Pocket,38,91210,j-pop
317,"c(""j-acoustic"", ""j-pop"")",5TS11vZTUaDP4maTjFCcBU,Sakurako Ohara,38,266832,j-pop
318,japanese teen pop,0eg7sMst2b9wLVyMgtRFpY,クボタカイ,39,59272,j-pop
319,"c(""city pop"", ""japanese r&b"", ""japanese soul"")",6DvqAr90Cw6sbEt4Iu6KDR,YONA YONA WEEKENDERS,39,38108,j-pop
320,"c(""j-pixie"", ""okinawan pop"")",5yJK9kmUG5wPAPDfaaandz,Anly,43,51927,j-pop
321,"c(""j-pop"", ""j-rock"", ""japanese garage rock"")",3X1afU2VL6MV0AJacARH7T,OKAMOTO'S,42,123680,j-pop
322,japanese viral pop,6ggtLFRSvZsS61lbxLujd9,meiyo,44,47435,j-pop
323,j-pop,630MXrFVMaDvoAnjs8d0Nf,19,37,150764,j-pop
324,japanese dance pop,4lsSLCTKrmfULsRivqAShx,Hiroomi Tosaka,39,187015,j-pop
325,"c(""hokkaido indie"", ""j-idol"", ""j-poprock"")",76oZZyUq2OsR4uvuZVYdPn,Whiteberry,37,21628,j-pop
326,japanese viral pop,0MJZFhZQwhlhY7I0fRUKRj,Yuaru,39,13609,j-pop
327,japanese alternative pop,3cn7Ujrlj3rdyuqmOYhBJT,HARU NEMURI,42,65195,j-pop
328,"c(""j-pop"", ""japanese teen pop"")",32QmJ5obSke8YKDbQvVPUx,Eito,38,268982,j-pop
329,"c(""j-rap"", ""japanese bedroom pop"")",5JlRv2tBZk1f4c7UULHkUY,VaVa,37,29409,j-pop
330,j-pop boy group,4MRHdjH8xf7OH0utAw4air,The Gospellers,38,84675,j-pop
331,japanese alternative pop,4GxWcui9BlMJH9VOOK5wav,Higuchi Ai,50,60401,j-pop
332,"c(""j-pop"", ""j-rock"")",7n437ZdDaCzqjJDJ7WmbyX,androp,38,156241,j-pop
333,"c(""indie soul"", ""jazz pop"")",1uiEZYehlNivdK3iQyAbye,Tom Misch,65,1148523,j-pop
334,japanese teen pop,7voEy17zvlQojgmQYUlKDK,あれくん,41,95216,j-pop
335,"c(""j-pop"", ""j-rock"", ""japanese garage rock"", ""japa [...]",4sWyw0OrBKwmiaPOAuTuig,GLIM SPANKY,38,101564,j-pop
336,j-pop,0YXSqOpIseLknz8JjcX0UH,Tetsuya Komuro,37,33756,j-pop
337,"c(""classic j-pop"", ""eurobeat"", ""super eurobeat"")",13Y7h239f3l2knkpG5O7Uo,m.o.v.e,42,39139,j-pop
338,"c(""indietronica"", ""japanese alternative pop"", ""shi [...]",2vJObElaIZWYDLpiXiJMo9,Cornelius,43,144004,j-pop
339,j-poprock,6vJEQqtEx2VB8clDzhyhvC,GARNET CROW,38,28617,j-pop
340,"c(""j-pop"", ""j-poprock"")",1txC4MvuCHFRrtRiy4cwnR,SEAMO,37,132483,j-pop
341,"c(""classic j-pop"", ""japanese techno"", ""shibuya-kei [...]",3JByu9VCNA1Rs6puGfRupj,Denki Groove,38,150490,j-pop
342,japanese viral pop,2kgwlK1KWV3bgzT7FsJGoR,703goushitsu,37,39127,j-pop
343,classic j-pop,5fgs0MDos9tQllg7fV27Ug,中山美穂 & WANDS,37,2211,j-pop
344,"c(""48g"", ""j-idol"", ""j-pop girl group"")",1DdzMfvcBzMgdX5iPu69wk,NMB48,39,78050,j-pop
345,japanese pop rap,6iMwrsrienfQITGVUc8R5q,リルジャップ,36,16205,j-pop
346,japanese teen pop,094Hm9iuxQNa81vKcyedCr,Sui,38,97057,j-pop
347,"c(""j-idol"", ""j-pop"")",74F5BixS3Q9eSs9AnG3xIz,chay,36,121576,j-pop
348,japanese viral pop,2cE3MDAfkGNrJXnq1V4e11,Local Campione,37,4291,j-pop
349,"c(""anime"", ""anime rock"", ""j-pixie"", ""j-pop girl gr [...]",3YmAt9U9INQwxAwfgMVfKD,TrySail,41,109584,j-pop
350,japanese viral pop,3KaeBQyUIIn9LWaAn9kkG0,PAIN,36,28745,j-pop
351,classic j-pop,6LPAJqKRO7d6cJ9GcqdfCh,Yasushi Nakanishi,36,12213,j-pop
352,"c(""city pop"", ""japanese r&b"")",19C24gEiJyfC8b2IhuupfA,SPiCYSOL,39,92946,j-pop
353,classic j-pop,44ABnS2hBJ3womOeTqx5jp,Tomomi Kahara,36,90320,j-pop
354,"c(""j-idol"", ""j-pop girl group"")",0hWvpmIrUgyPKOYvEGcERp,Shiritsu Ebisu Chugaku,36,54800,j-pop
355,classic j-pop,5tzXe29CBmoCiUGwpfYAct,H Jungle With t,36,44101,j-pop
356,"c(""j-pop"", ""japanese singer-songwriter"")",7if7UQ2RpiPgIvUkgomgR7,Angela Aki,38,120523,j-pop
357,"c(""japanese teen pop"", ""jirai kei"")",48cmBTHGDXpbMmImSbBprJ,音莉飴,38,25772,j-pop
358,j-pop boy group,7hkQYkktyo9LEAE5aIwi6e,WATWING,36,19929,j-pop
359,"c(""j-idol"", ""j-pop"")",5rdloWitZKhrtedmOBdhG8,hitomi,37,97152,j-pop
360,classic j-pop,6QzMaC8g1HEqXxxOXEVYsh,class,36,3111,j-pop
361,japanese pop rap,4adIXWuLOLHAnxLgKbRw9t,EINSHTEIN,35,20267,j-pop
362,"c(""j-poprock"", ""j-rock"")",0CvWmx0ZwvjimskCJvUjXb,SIAM SHADE,37,32547,j-pop
363,j-pop girl group,02hwDSWEF0JdOgdIBw1gRT,Cho Tokimeki Sendenbu,37,26134,j-pop
364,japanese teen pop,4HVrQm6wGdr7u8MpunIVIa,るぅと,36,144930,j-pop
365,j-poprock,3sE3971KYAw7t9ENx8Eqwk,Who-ya Extended,45,42211,j-pop
366,"c(""bitpop"", ""japanese dance pop"", ""japanese electr [...]",2qNI3aGlywRzTkRBOy9YzG,Yasutaka Nakata,39,127277,j-pop
367,japanese viral pop,1I24D95GZP1Nr9hVsiOLmw,こはならむ,41,36490,j-pop
368,j-pop,7sJzR6n8Buyv45FKrLvZIS,May J.,36,230115,j-pop
369,j-pop boy group,4jhJ8cnJ9vYKyCh289nuwQ,M!LK,36,33603,j-pop
370,"c(""j-reggae"", ""japanese dance pop"")",4WBZSqhp3CgTL5XUgfXvBm,Banty Foot,35,6796,j-pop
371,"c(""j-rock"", ""japanese pop punk"", ""japanese punk ro [...]",7xx0gYr6iMecpDbSynNzWF,SHANK,36,40291,j-pop
372,"c(""japanese alternative pop"", ""japanese indie folk [...]",27ZpqmpHDgVgmAcBULfzTH,Yuta Orisaka,36,81043,j-pop
373,japanese teen pop,4KfaVl1CHPth5izlzFeh4D,erica,35,60112,j-pop
374,"c(""city pop"", ""japanese r&b"")",73vrL9RiKlSaQFo2izavC1,Tokimeki Records,40,41348,j-pop
