1,"c(""anime rock"", ""j-pop"", ""j-rock"")",4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,74,2786046,j-pop
375,"c(""city pop"", ""j-rap"", ""japanese chill rap"", ""japa [...]",5DbBdSGEbUynwuApR95Bfi,maco marets,37,38217,j-pop
376,"c(""anime"", ""j-pop boy group"")",6p3G10bi9yrw3me7CDrCta,ACE COLLECTION,37,45566,j-pop
377,"c(""j-rock"", ""japanese alternative pop"", ""japanese  [...]",1gpNGL4WHSegm0WXj2j1m0,clammbon,37,97772,j-pop
378,japanese teen pop,3sIalaTfShc1biZjHCCVkv,Yoh kamiyama,50,244849,j-pop
379,classic j-pop,440bRdM7PVWhSoOtDiIWPL,Pocket Biscuits,35,56571,j-pop
380,"c(""city pop"", ""japanese soul"")",63ylN6WBUUxxMsySiDmr0B,Omoinotake,45,106191,j-pop
381,"c(""j-reggae"", ""japanese dance pop"")",384MAG8fZLUBFQoO2KgDVG,KIRA,35,13507,j-pop
382,"c(""city pop"", ""japanese r&b"")",7tyrh2CwSnilzMD8olQxcx,LUCKY TAPES,40,187048,j-pop
383,"c(""city pop"", ""japanese r&b"")",2Ea7qJOrKOD6OYkXNEUwrs,SUKISHA,36,37140,j-pop
384,"c(""adult standards"", ""canadian pop"", ""jazz pop"", "" [...]",1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,70,5948322,j-pop
385,japanese viral pop,7fpTC19DbeQiC5QKI8cJRQ,$HOR1 WINBOY,35,7956,j-pop
386,j-pop boy group,6Pob63g9NOdT7moTAUZ4GB,ONE N' ONLY,35,34992,j-pop
387,"c(""classic city pop"", ""classic j-pop"")",41DTvjqwAz1jgZCAZ6KTJG,Senri Oe,34,30489,j-pop
388,japanese teen pop,21zena64R6JhAeG6EvvvWQ,ころん,34,154143,j-pop
389,japanese dance pop,5vLM0jSwj4TMVhnWuocoaD,EMMA WAHLIN,36,10479,j-pop
390,japanese dance pop,5N22lbGgYS8PIR9or5LIIF,Maharajan,36,29868,j-pop
391,"c(""japanese alternative rock"", ""japanese dream pop [...]",4nA0WP72lQ6494sT3xbips,Lovely Summer Chan,37,52840,j-pop
392,"c(""japanese chill rap"", ""japanese pop rap"")",6RzdMi00bcAPKf4Y5isj9j,15MUS,33,21504,j-pop
393,j-pop boy group,7gcQfJbjZ2W440kQ2wmqzk,THE BEAT GARDEN,34,10812,j-pop
394,japanese teen pop,01O1K2of8wkNZJhWRlRFcT,舟津真翔,34,24679,j-pop
395,japanese teen pop,2OpX0FyI9sULjE7pmpT0eh,竹内唯人,34,18316,j-pop
396,"c(""city pop"", ""j-rock"", ""japanese alternative rock [...]",7kDTCZA56nH6fCdEY0rBgh,Yogee New Waves,36,127773,j-pop
397,"c(""j-poprock"", ""otacore"")",4bykb0rz2eT2t2kzihCsne,BRADIO,45,145968,j-pop
398,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",5z1VAFwT35EVvCp1XlZZuL,Diana Krall,61,1055307,j-pop
399,"c(""city pop"", ""japanese r&b"", ""japanese soul"")",15B9FrdU78YP1NVHRekesE,WONK,34,73602,j-pop
400,japanese pop rap,16E27V4q0TPZXIriwMYTWV,SANARI,34,105943,j-pop
401,japanese dance pop,3NSKTb4t386KNoI3bP9XVV,Shuta Sueyoshi,36,81365,j-pop
402,"c(""j-pop girl group"", ""jirai kei"")",4ZHw7vDYK8ksMmlRsUYtxd,femme fatale,34,34759,j-pop
403,japanese viral pop,30QC26MgPFzwE0NqeX5l6s,おさるのうた,33,6075,j-pop
404,j-pop boy group,5HQAzIHOdemXR2DoevwhjT,KAT-TUN,35,107145,j-pop
405,"c(""j-poprock"", ""j-rock"")",6iglpAqZTAmvm0ffNKlaFS,tacica,39,51923,j-pop
406,"c(""classic j-pop"", ""techno kayo"")",3Mq2pWAg9g0MGi7Hv50B0f,Ryoko Hirosue,34,29498,j-pop
407,j-poprock,7BzEKSgHp2yrNC6w5NkFhQ,Goose house,50,243515,j-pop
408,"c(""japanese alternative pop"", ""japanese alternativ [...]",3WwL2Gya2VH0zHzOdakOX2,ROTH BART BARON,35,45953,j-pop
409,classic j-pop,50CvRcUXhLkVVN6jGH9X12,Takashi Fujii,33,17091,j-pop
410,japanese pop rap,7dGWpqSL5xaZjWbo3UWXyU,Klang Ruler,33,8793,j-pop
411,japanese viral pop,1vJQ33eLhZQw9PHiHoA8ZJ,ケプラ,33,23397,j-pop
412,"c(""anime"", ""j-division"", ""j-pop girl group"", ""shoj [...]",5AT0jKTq4D7IVlXsDscmQ1,i☆Ris,37,59150,j-pop
413,japanese pop rap,6ZtYpkBBZ7wfpM99Qxm0KO,Rude-α,42,71045,j-pop
414,"c(""japanese dance pop"", ""japanese electropop"")",61KJdJU38zrAW4c3PI9C9N,CAPSULE,45,104607,j-pop
415,"c(""j-division"", ""j-pop boy group"")",5l7Uyt1IiYk8l93ohXiQd6,EXILE THE SECOND,33,152202,j-pop
416,"c(""anime rock"", ""j-poprock"")",41wiRMqVmNSZ3FFM7JIeht,BACK-ON,43,125044,j-pop
417,j-pop boy group,1cF1uc5aghM4B8C6X8PuRk,EXILE TRIBE,33,200482,j-pop
418,j-poprock,2KnTQRef7hcVlK7vO9wPzI,Home Made Kazoku,40,109723,j-pop
419,"c(""japanese pop rap"", ""japanese r&b"", ""japanese te [...]",7yXfTS7XSd7lqCBxjhXeqo,ZETTAKUN,33,25715,j-pop
420,classic j-pop,3XA6oxaRzxYNoLwDeOTu36,Daijiman Brothers Band,32,12749,j-pop
421,j-pop boy group,3uh7AvkWcUbrc7ZXR0MW4b,DEEP,32,58089,j-pop
422,japanese bedroom pop,4ckGkK52pqm5j41Voz7lg4,a子,35,18596,j-pop
423,japanese alternative pop,1K4Acb9dvEU10jF5pGfJ3v,DONGURIZU,38,43333,j-pop
424,"c(""classic j-pop"", ""visual kei"")",2286E4ur6XjwJuWjaHMJkz,Kuroyume,33,48206,j-pop
425,japanese teen pop,2urNn4p0PObk4fI7inxW6Q,さとみ,32,135303,j-pop
426,japanese pop punk,3BPlRvUsbJdNM0nM8wqmbV,KUZIRA,32,7999,j-pop
427,classic j-pop,2PMtOu89yr9YBME71Y940e,Takashi Sorimachi,33,6273,j-pop
428,"c(""j-poprock"", ""japanese rockabilly"")",0bpoE3oA5qVID9ZNZAuUmg,Jitterin' Jinn,32,54647,j-pop
429,"c(""anime"", ""classic city pop"", ""japanese new wave"" [...]",5QeCklzEEYSSLWeUxuWeBy,Taeko Onuki,51,191981,j-pop
430,j-pop boy group,752sVqd0A0Hki7Gd2iOOV6,原因は自分にある。,32,18331,j-pop
431,japanese indie pop,7tBabqiwVyDG4VNrijrhE0,Kayoko Yoshizawa,32,41780,j-pop
432,"c(""japanese viral pop"", ""jirai kei"")",2VbIMw2paAzzqtemerSXWY,L1VET..,32,2031,j-pop
433,"c(""japanese alternative pop"", ""japanese r&b"")",2QKf9jr434G3Mo8Hr9npPb,THE CHARM PARK,39,59244,j-pop
434,j-pop boy group,2UEnhov0KDPYU2dmGUjfcn,w-inds.,35,58401,j-pop
435,classic j-pop,2q7KeWojB7TwaIbiWuArEW,Saruganseki,32,2953,j-pop
436,j-pop girl group,6O9ZTocnZDT41j4YrOalhz,けやき坂46,32,127580,j-pop
437,"c(""city pop"", ""japanese r&b"")",09lQqeo8BbaAxrWUHcGuJK,Maiko Nakamura,33,27861,j-pop
438,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",6ooFYQBSq3sFEipwHfw5gr,Junko Yagami,46,74522,j-pop
439,japanese teen pop,1cC8oprZZCYL2H18OZKHYK,落合渉,31,21173,j-pop
440,"c(""city pop"", ""japanese r&b"")",1hmfvUtIXJ6c5odBY2kFqW,DJ HASEBE,33,20943,j-pop
441,"c(""classic city pop"", ""japanese new wave"")",25AlSzLodlCYZrjU8je4pJ,Kahoru Kohiruimaki,33,21246,j-pop
442,"c(""anime"", ""japanese teen pop"")",09KNMqVn02ntZA70RA1xyZ,sasanomaly,44,42574,j-pop
443,"c(""japanese alternative rock"", ""japanese indie pop [...]",3iyF2P8al32bYI6e3YF56K,Homecomings,36,39047,j-pop
444,j-poprock,5BSOMHNc0qjG5WFU3bWjn8,TWO-MIX,37,28355,j-pop
445,"c(""j-rock"", ""japanese pop punk"", ""japanese punk ro [...]",5uZU1Q2bJFoFAqq1FcF1pw,Hawaiian6,31,69992,j-pop
446,"c(""j-rap"", ""japanese drill"", ""japanese pop rap"")",2CYpYNuLTZkBW4tgkRbbSB,who28,31,7501,j-pop
447,"c(""classic j-rock"", ""j-rock"", ""japanese dream pop"" [...]",1g8HCTiMwBtFtpRR9JXAZR,Fishmans,43,190517,j-pop
448,"c(""idol rock"", ""j-rock"", ""japanese indie pop"")",115IWAVy4OTxhE0xdDef1c,PASSEPIED,33,65264,j-pop
449,japanese viral pop,56PipjF0kMkOQw4jctvO1m,Akuya,37,14319,j-pop
450,"c(""japanese viral pop"", ""jirai kei"", ""vocaloid"")",09bfsJNaKxdLPpxiX1kfwZ,香椎モイミ,33,11076,j-pop
451,"c(""classic j-pop"", ""idol kayo"", ""okinawan pop"")",1k1PGWbco3gP4GGTLYXHLU,MAX,33,39260,j-pop
452,classic j-pop,54HXRvw08KwpS0wxMu81cQ,Le Couple,31,2417,j-pop
453,japanese pop rap,7ErKCBi0MGvoud71tTcHBn,罰当,30,8884,j-pop
454,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",3RyaA1p8ixjGPT6c8LWYPA,Ayumi Nakamura,32,18063,j-pop
455,j-poprock,2lXdBKdqczUqxZlQxqTaFF,moumoon,34,43500,j-pop
456,"c(""anime"", ""j-pop girl group"")",2DUhXuCbn5RWAkRaKh8qaA,Philosophy no Dance,35,26848,j-pop
457,"c(""48g"", ""j-idol"", ""j-pop girl group"")",5G8OLQcvoCxiMQzwEcuWeN,SKE48,32,77310,j-pop
458,japanese dance pop,1hGDB3W5mvP1ETGu2aU5WM,CrazyBoy,32,75599,j-pop
459,j-pop boy group,1Pzt7WyaiqfngZpWFA5Lts,PKCZ(R),32,65003,j-pop
460,japanese viral pop,13kzWMPtOOXvXujXHbpjVj,案山子,31,1272,j-pop
461,j-pop girl group,7vilEuvwalwkL7OxM9UuHR,Girls2,31,21162,j-pop
462,japanese alternative pop,0rFHElzeddB9ymDjgpBENX,Lamp,62,698631,j-pop
463,"c(""j-idol"", ""j-pop girl group"", ""okinawan pop"")",2B7camiqgR0ErfveavlNIG,Folder 5,38,8677,j-pop
464,"c(""48g"", ""j-idol"", ""j-pop girl group"")",4gEIINdqeWnlTnmdsCUVBf,HKT48,34,68365,j-pop
465,"c(""classic j-pop"", ""japanese singer-songwriter"")",4PANiFl0oG6creVyv9fsU9,Ryuichi Kawamura,30,46463,j-pop
466,classic j-pop,2KuEmm5pswUfpg1BiduKVi,GAO,30,3908,j-pop
467,"c(""city pop"", ""japanese r&b"")",0SLHzcDJxE57ySNIP8tTxO,the engy,32,28595,j-pop
468,japanese teen pop,0DcIlk5wRoT8icLCpFOwox,小林柊矢,32,12622,j-pop
469,"c(""japanese pop rap"", ""japanese trap"")",2SQ9GkegSRynVkpshHgrx2,STUPID GUYS,30,39876,j-pop
470,"c(""j-division"", ""j-poprock"", ""japanese r&b"")",3x57ie4pExcYUjPJCOexrY,ONE☆DRAFT,30,36726,j-pop
471,j-poprock,6ClPIi6VMHv2Q3OZ4R17wV,Tommy heavenly6,40,49239,j-pop
472,japanese dance pop,64E9KDP02XA0o13WFx2MFL,SWAY,31,13661,j-pop
473,"c(""j-rock"", ""japanese alternative pop"")",4U7i0wRZh9IIHbjuECMyIq,Shintaro Sakamoto,40,150533,j-pop
474,"c(""j-pop boy group"", ""j-poprock"")",6BP2pX1i8U6yZHXRvStQ74,SunSet Swish,33,15257,j-pop
475,"c(""classic j-pop"", ""japanese alternative pop"")",3hTzQ9eaYtycIY1LnpZp5W,Salyu,32,61099,j-pop
476,"c(""j-poprock"", ""okinawan pop"")",35VNJ4BFDvs9XkLf6ghUi6,Stereopony,37,69903,j-pop
477,japanese teen pop,3ebYjwWDYnmnfdoQ1eNljv,ななもり。,30,118593,j-pop
478,japanese dance pop,5Xcbv83o11Ez2XPHa1n8Pf,AmPm,40,53142,j-pop
479,"c(""j-rock"", ""japanese melodic punk"", ""japanese pop [...]",11PVIVQzvdHOrvVmNlkYNZ,dustbox,33,58351,j-pop
480,japanese teen pop,4qh9h7K9uwSFHCGyDl0Sf9,ヘッドフォンの中の世界,30,8515,j-pop
481,"c(""j-rap"", ""japanese pop rap"")",3lSVdMQPWn6LhHMkWLbGge,XY GENE,30,7901,j-pop
482,"c(""denpa-kei"", ""idol rock"", ""j-idol"", ""j-pop girl  [...]",2jAtwNClGACPlYgR1QFAIq,Dempagumi.Inc,34,68294,j-pop
483,japanese viral pop,3SSKMOYXuu1oOWD4Xk8TrG,enu,33,1421,j-pop
484,j-pop boy group,3RNZ3qV2S5PWCZLt69MDR7,OCTPATH,31,14833,j-pop
485,classic j-pop,7K5CN6zysGLqtsYT1XSVqM,hana*hana,29,11283,j-pop
486,japanese teen pop,3p6qvvJztwO1uCSnUSnpIC,Saki Misaka,29,25333,j-pop
487,japanese dance pop,70OLJdY31J0j1JgNcLsvSc,Ryuji Imaichi,30,130647,j-pop
488,"c(""city pop"", ""japanese r&b"")",5DdX6WAZixq5ZN5eGg068D,ASOBOiSM,31,13627,j-pop
489,"c(""j-punk"", ""j-rock"", ""japanese pop punk"", ""japane [...]",2Bxu9stwgeIGzYeTNRicKE,TOTALFAT,33,61469,j-pop
490,j-pop boy group,2RitDQzohyR2zJXoqovut4,7ORDER,30,24623,j-pop
491,"c(""anime rock"", ""j-poprock"", ""japanese pop punk"")",2mg9AmMi3b9jTbaOR5If4C,ROOKiEZ is PUNK'D,40,75854,j-pop
492,j-pop girl group,6v3VFX2qIWthj4Lr5QIxts,whiteeeen,31,22408,j-pop
493,japanese pop rap,6tfEPZxZFYrZYmDVFdf8xl,PVCMVN,29,1037,j-pop
494,j-pop boy group,4WrhFhuiPWwEkbsRzAjMBk,MA55IVE THE RAMPAGE,31,19634,j-pop
495,j-poprock,7awtWS4uPN7SUSxSRilkMa,SARD UNDERGROUND,30,15166,j-pop
496,japanese viral pop,3rluIfhAkKzKF2Fq89tYGD,フォーエイト48,29,47842,j-pop
497,japanese alternative pop,09sIEZ75poO3BQBaQ7EfGm,Pop Never Dies,30,16270,j-pop
498,"c(""japanese teen pop"", ""jirai kei"")",07QgebPIc0AFbl6D2gcrRZ,Tensions,29,5071,j-pop
499,japanese teen pop,2h1UnqL4z2x5WYXHTuzxsi,Minty,29,9810,j-pop
500,japanese viral pop,0TCRicBwMm2UFYTG35mSYy,HIKAKIN & SEIKIN,29,28909,j-pop
501,"c(""japanese pop punk"", ""japanese punk rock"")",66TdubACxGacvormjPazAk,Dizzy Sunfist,30,25341,j-pop
502,japanese teen pop,3BI27TxQPk2BVbiThvj1EV,Non Stop Rabbit,30,24801,j-pop
503,classic j-pop,5kGxwGD4ctaJ4rYiTatHI7,MOON CHILD,28,9473,j-pop
504,"c(""japanese alternative rock"", ""japanese indie pop [...]",75XDEXxePvX7Hx4T3rUlVS,Oh Shu,35,23972,j-pop
505,"c(""j-punk"", ""japanese girl punk"", ""japanese pop pu [...]",0HutkALC7kq2L8b9bnZUkq,Otoboke Beaver,40,102734,j-pop
506,"c(""anime rock"", ""j-pixie"", ""okinawan pop"")",3rJbSZv98yyWLNOvD6MsAV,7!!,49,158246,j-pop
507,classic j-pop,1cuCypz5LcHkIMiQARvsoP,桑田 佳祐 ＆ Mr.Children,28,39741,j-pop
508,classic j-pop,3lm6JsSicTww5h33Yvee1H,access,29,25486,j-pop
509,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",7nXyULtoL8k7wP9l6kg8Ef,Madeleine Peyroux,57,425718,j-pop
510,japanese alternative pop,7eX8mTJPAukkgwgRvwrgFC,NakamuraEmi,34,59750,j-pop
511,"c(""japanese alternative rock"", ""japanese teen pop"" [...]",19NLrvn6bFFk0R0UaSfGR9,INNER JOURNEY,29,16782,j-pop
512,classic j-pop,2TatKKNpSC0r3IQxZAbii7,STEADY&CO.,28,17715,j-pop
513,japanese pop rap,64ysMi7mJ9cs9f0fhpDJuM,Billy Laurent,29,2660,j-pop
514,"c(""idol rock"", ""j-pop girl group"")",686Q2yJDYA5wjFy1PJXjGX,BiS,30,36292,j-pop
515,japanese alternative pop,1A6I0Pth32o41Soay7HhZb,NIKO NIKO TAN TAN,29,6833,j-pop
516,"c(""album rock"", ""jangle pop"", ""mellow gold"", ""new  [...]",51l0uqRxGaczYr4271pVIC,The Bangles,61,1296869,j-pop
517,japanese pop punk,0MBIT0F93uiCv6uLQfH7i7,LONGMAN,37,8662,j-pop
518,japanese viral pop,6LTMDeytAJfS4q9u28JYl0,PARED,30,14086,j-pop
519,"c(""j-division"", ""j-pop boy group"")",2O86rYMEuvyrkOhyooK87W,SUPER★DRAGON,30,25300,j-pop
520,japanese viral pop,7ui2RoF4OYUgPGX937n5xQ,sana,33,22832,j-pop
521,j-poprock,1Jim3BQn4Kj7pJXRZ3vlRd,Hitomi Takahashi,31,15646,j-pop
522,"c(""j-idol"", ""okinawan pop"")",60cIghPNfJZNrZpyKKfObj,Yui Aragaki,29,62507,j-pop
523,"c(""city pop"", ""japanese r&b"")",0r51Lcwiq3z84XVlXDFeWS,G.RINA,29,8714,j-pop
524,japanese dance pop,59m6Auk4r76d16XDpOznCY,DEAN FUJIOKA,41,68206,j-pop
525,classic j-pop,1cpDDMq3VbNnVr45wkeHzb,Chikako Sawada,28,10727,j-pop
526,japanese viral pop,6WTDXLWJIJQJVyiXxKV4FP,docsin,27,2420,j-pop
527,j-pop boy group,0WpLxs7gzssD1jMPdeAjWO,DEEP SQUAD,30,17738,j-pop
528,classic j-pop,4uXVncHzrGNwBaQHOWLGG5,Matsuko Mawatari,37,12780,j-pop
529,j-poprock,2S6PiNmAaVVGO0YePSN3FB,OAU,27,21772,j-pop
530,"c(""japanese alternative pop"", ""japanese hyperpop"")",2RKWObN13uSEWLSr866rSn,uyuni,28,9867,j-pop
531,classic j-pop,6KYYUGQKrP2l1dOHGTYAyQ,とんねるず,27,21609,j-pop
532,japanese teen pop,289Ot2yPeAD9g1epQ6NBwi,MORISAKI WIN,31,15592,j-pop
533,j-pop boy group,4CNu1NZPWMvgb46cmKepUG,OWV,28,15425,j-pop
534,"c(""african rock"", ""afropop"", ""south african jazz"", [...]",7AcV1lk8Zrgo1691PDWEle,Freshlyground,61,61302,j-pop
535,"c(""japanese dance pop"", ""japanese electropop"")",6ah9gnwgMJ1PMKhkKOwH1D,80KIDZ,30,22063,j-pop
536,"c(""city pop"", ""japanese r&b"", ""kyushu indie"")",0jGNWHlBqs3In2Ik2AoLIl,YOHLU,31,9565,j-pop
537,japanese dance pop,6hgAxdLyAScworv2mZucqK,ØMI,32,41032,j-pop
538,j-pop girl group,7tn9UjhRgGnDjOWOXuzIgZ,22/7,30,26423,j-pop
539,j-pop girl group,3avXpwvPXKpP2AoUvd9pEe,Appare!,28,3470,j-pop
540,"c(""j-metal"", ""j-poprock"", ""okinawan pop"", ""visual  [...]",68vPeaQOlnY1aA3iBKCEpG,HIGH and MIGHTY COLOR,36,45123,j-pop
541,"c(""japanese viral pop"", ""men chika"")",2nje3wb3iWd388d3WctKUB,パンダドラゴン,27,2551,j-pop
542,japanese teen pop,5JVUxEK2hRYZLvyyJZOeV6,かりん,26,9011,j-pop
543,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",2dgx69T4LT2D3PAC5ejgbe,Midori Karashima,28,17475,j-pop
544,japanese teen pop,678d2MFMPOS91dWApOi2G6,ジェル,27,122938,j-pop
545,classic j-pop,0pPjfOkLRyaXXJdizZzqCp,day after tomorrow,29,15356,j-pop
546,japanese bedroom pop,4DC1obPJLR8W43ruJxQ0Rk,Jua,28,2407,j-pop
547,"c(""j-poprock"", ""japanese alternative rock"", ""japan [...]",2eKvpW2lCmgqTJHRNrbbIn,PELICAN FANCLUB,39,30063,j-pop
548,"c(""anime score"", ""japanese alternative pop"", ""japa [...]",6kaueP97pX7WZoOwF8XsI2,Susumu Hirasawa,43,124143,j-pop
549,classic j-pop,6eyi5TzVm1ChmemsRIf8C7,L⇔R,27,9649,j-pop
550,"c(""japanese indie pop"", ""japanese singer-songwrite [...]",4DjusI9WuKLk3cmsJGtl8T,眉村ちあき,27,21392,j-pop
551,japanese dance pop,5zfNAxbKj2jx54fC0GzNMl,Unknöwn Kun,27,16807,j-pop
552,japanese dance pop,5WpHAEOowRK9peCx0CIdMy,Leola,27,34638,j-pop
553,"c(""japanese alternative rock"", ""japanese indie pop [...]",59tUUyuaTFMty5kJE9Ojrq,mitsume,36,100070,j-pop
554,"c(""japanese beats"", ""japanese pop rap"", ""japanese  [...]",1Am4iFYCHbHzsstVYToEmK,906 / Nine-O-Six,27,3721,j-pop
555,"c(""contemporary r&b"", ""girl group"", ""hip pop"", ""ne [...]",2NmK5FyrQ18HOPXq1UBzqa,SWV,58,1815882,j-pop
556,classic j-pop,2QqEZyjFGNgDq9jEvireY0,Something Else,26,2681,j-pop
557,japanese pop rap,5ZIa2tdsVtANrFkhq1EQtE,MAY-DOG,26,7946,j-pop
558,"c(""anime"", ""japanese teen pop"")",6dcd2CUUMnZjue8tgSE68n,まるりとりゅうが,30,40417,j-pop
559,classic j-pop,07xwiTdCD7TbFYdwXcgr5V,Tatsuya Ishii,27,7429,j-pop
560,japanese teen pop,2s0Rvk917lDZ1INwR0QLvW,うじたまい,26,9561,j-pop
561,"c(""alternative rock"", ""art pop"", ""dream pop"", ""ind [...]",5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo,52,482425,j-pop
562,"c(""japanese alternative pop"", ""japanese bedroom po [...]",7zbYqEsExgXmsCHaOhXlnG,Yuinishio,32,13178,j-pop
563,japanese pop rap,4cEW3r3jrgiGUnIh6ipaAE,SHISE,28,7264,j-pop
564,"c(""japanese alternative pop"", ""japanese r&b"")",4EJMnz9nmmkBVlZcQjauTy,HIMI,28,12581,j-pop
565,j-poprock,3jwKAvUYZUeARRBlFUWkzj,Shiggy Jr.,33,43593,j-pop
566,japanese pop rap,5JHlNfEowjO3TBglD42vAi,SATOH,26,4518,j-pop
567,japanese teen pop,2nKN6scty9Yb9G4VlT6B8z,lol,32,61082,j-pop
