1,"c(""anime rock"", ""j-pop"", ""j-rock"")",4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,74,2786046,j-pop
568,j-pop girl group,3ZdRpXbuyNbMM6MQFJMErr,虹のコンキスタドール,27,16617,j-pop
569,j-pop boy group,3VZOHWaJbouQwpHvfP47Lo,BOYS AND MEN,27,10672,j-pop
570,j-poprock,5pGkTQuHNVgzBgX4d9pFsc,Veltpunch,34,16917,j-pop
571,japanese viral pop,4oLZxELOLmBdkfA9hsHe5s,なかねかな,26,5265,j-pop
572,classic j-pop,39RDuZkEsOJBhWag2sfh6B,yaen,26,29268,j-pop
573,j-pop boy group,5im6MQ0FKc1dJ5WwtqZg1T,COLOR,25,14965,j-pop
574,"c(""anime rock"", ""j-pop boy group"")",1tofuk7dTZwb6ZKsr7XRKB,MADKID,43,63598,j-pop
575,"c(""japanese melodic punk"", ""japanese pop punk"")",16LHeL1NFVUDTC6dLzkwcm,locofrank,26,26233,j-pop
576,"c(""idol kayo"", ""j-pop girl group"", ""kayokyoku"")",5qahyxUWCUPR8C1vuGozmH,Onyanko Club,29,22229,j-pop
577,classic j-pop,5xfCVu7wHgGWCplTPwaYJW,hiro,26,10521,j-pop
578,j-poprock,6nvlfxR3ZRCNzw39ZTcGSR,Lenny code fiction,39,29868,j-pop
579,japanese alternative pop,67zlAHPEzkbMQrkdC8QwPr,cadode,32,10834,j-pop
580,japanese viral pop,78R3y0wqFf79YN1mRaIarX,エイトMAN,26,9677,j-pop
581,classic j-pop,5WCpsGhCTUrvKcoZupCVX4,Yasuhiro Yamane,25,6356,j-pop
582,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",6WQ9x2HEcRH639m1IGMU7H,Eri Hiramatsu,26,11940,j-pop
583,japanese dance pop,0wMkBz97F3SE4yNz0y2OOz,Maika Loubté,30,15109,j-pop
584,japanese pop punk,5NNgHGA4nj68wC8K3lR0n0,Wienners,32,19184,j-pop
585,"c(""city pop"", ""japanese jazztronica"")",6K3kyiIIxgi9TZzp2v6eof,paris match,31,21068,j-pop
586,j-poprock,73RYTxKqVXkXo52SYyFJAC,Lil'B,30,14355,j-pop
587,japanese pop rap,4EFjuq8kbNjAv9HyRiSY16,Tok10,27,14719,j-pop
588,"c(""idol rock"", ""j-pop girl group"")",221zNlzeMJxLOPMYUIAaLx,GANG PARADE,27,22123,j-pop
589,"c(""japanese viral pop"", ""jirai kei"")",0XfZgXil8ulVYIdmWvzZQA,0xanar!,25,882,j-pop
590,japanese pop rap,3wqNVw34Ut3ABp7fej8FSR,Rfly,25,5244,j-pop
591,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",06nevPmNVfWUXyZkccahL8,Gregory Porter,58,597845,j-pop
592,j-poprock,1vh9QMUXYSEeZrEHT22PF3,serial TV drama,29,5876,j-pop
593,"c(""japanese r&b"", ""japanese soul"", ""japanese teen  [...]",5MDud7grDjx8ISAmWjLFeM,Maica_n,28,22916,j-pop
594,j-pop girl group,4MoN2GVxad69TdfvFf0pZ6,Last Idol,26,23593,j-pop
595,classic j-pop,3CXJYGGP3L89RccxzdG8yz,girl next door,24,15166,j-pop
596,classic j-pop,0yMgDqA7rOO6XNBQx0Tko9,Yuka Kawamura,25,2447,j-pop
597,japanese dance pop,5oLb41tSEDtY357HGJCIK9,FAKY,32,59183,j-pop
598,j-pop boy group,5nIjW1OJiqkhJsdHWBfKrN,ORβIT,26,20376,j-pop
599,"c(""classic city pop"", ""japanese blues"")",6M4HwfIjf33RNtOjq3pIzf,Char,28,24609,j-pop
600,"c(""indonesian jazz"", ""indonesian pop"", ""indonesian [...]",2iDVt6mFbtbDEZG5ax0dTi,Tulus,73,12482726,j-pop
601,"c(""city pop"", ""j-indie"", ""japanese r&b"")",4ZdEBA9PcwlKaC0hBZ2hhQ,UEBO,26,7889,j-pop
602,japanese viral pop,0BrwNfE1F5grSe7ZDtwOQ1,ののちゃん(村方乃々佳),30,8367,j-pop
603,classic j-pop,2e6Ljcoe4AcMeTWZtsemzs,THE TRABRYU,25,2144,j-pop
604,"c(""idol rock"", ""j-pop girl group"", ""shojo"")",62lVEFzoouKmA6vwwLrdZf,Wasuta,28,29707,j-pop
605,japanese pop rap,0b3KYCtaiOQbtq95mlefTb,KOH,24,1910,j-pop
606,classic j-pop,2EWIKpC6npt0GTe1Cq1KDm,Yoshiki,43,91696,j-pop
607,"c(""japanese dance pop"", ""japanese r&b"", ""japanese  [...]",43pUK083tLA3lk3JQr5ATn,THREE1989,30,61731,j-pop
608,"c(""j-poprock"", ""japanese ska"", ""kyushu indie"")",3JdNagrq4kPXQ3Coj6INjp,Long Shot Party,37,5584,j-pop
609,j-pop girl group,0CXdxGaAia8vQLHVRFXW8a,≒JOY,25,7264,j-pop
610,japanese viral pop,5fgcFDFZOW8i1nMuZ3cv2s,SEIKIN,24,11169,j-pop
611,"c(""city pop"", ""j-pixie"")",5YVpCleE4Ysa6YRa66nzIN,DADARAY,31,60648,j-pop
612,classic j-pop,4PpeG1Lnx1kkiekDoPv6eu,Ruriko Kuboh,24,10322,j-pop
613,classic j-pop,0DUh3aTFD6ObgiCG2OfPNa,ZOO,25,4055,j-pop
614,"c(""japanese pop punk"", ""japanese punk rock"")",4fsXgCjIFWNkCrO2rHd5da,Northern19,25,25075,j-pop
615,japanese viral pop,6Ft6iUd8wRclZv2vqqwJ1u,本間芽衣子（CV.茅野愛衣）,37,2580,j-pop
616,j-pop girl group,3OQcKLF8yVlfDAG0uz0xLy,Happiness,25,107918,j-pop
617,japanese alternative pop,3skzBofqLUYAat2xV2uuze,浦上想起,27,11559,j-pop
618,"c(""classic city pop"", ""classic j-pop"", ""okinawan p [...]",76fgxrs4hooSPpBjqyL0wz,Seishiro Kusunose,24,3456,j-pop
619,"c(""j-metal"", ""j-poprock"", ""oshare kei"")",07wkA1PSnyfE7GcxKzf8sX,Abingdon Boys School,34,63948,j-pop
620,"c(""contemporary vocal jazz"", ""jazz pop"")",19B0pJt4UEl3fUijGTRzxB,Renee Olstead,47,101034,j-pop
621,japanese teen pop,6gJ52gQEB2dz58UgARatuv,えぬ,26,19374,j-pop
622,japanese alternative pop,1uP5mPkWII7Tcxp7xtqPmj,CHAMELEON LIME WHOOPIEPIE,26,14071,j-pop
623,"c(""j-poprock"", ""otacore"")",04q6GxPQU1OTqHGrUxeufd,Joe Inoue,40,19271,j-pop
624,j-poprock,5CVx8gIHxBaYMuQVXr8ogM,Brian the Sun,37,52137,j-pop
625,"c(""city pop"", ""japanese r&b"")",3E8101axpM3NdTLpv4vhhk,macico,28,14199,j-pop
626,"c(""japanese chill rap"", ""japanese pop rap"")",18K2ylw7v44fe9kU0cxQu8,Akusa,24,3397,j-pop
627,"c(""japanese dance pop"", ""japanese r&b"")",5o11pS7iIyQ2H4Uw587jyL,SARA-J,27,7869,j-pop
628,jazz pop,4eMIZNb3qBMQXkfwCaA31H,Anthony Lazaro,49,271567,j-pop
629,"c(""j-pop boy group"", ""men chika"")",2RSCpSXIWJm0o0of3vf75m,9bic,24,11870,j-pop
630,"c(""classic city pop"", ""japanese jazz"")",56kd1pn8Gw0o1Tc7uKJizF,Naoya Matsuoka,25,8819,j-pop
631,"c(""classic city pop"", ""j-pop girl group"")",41Sy2SaLzGisGM4k2SOH1l,Ushiroyubi Sasaregumi,24,14608,j-pop
632,japanese teen pop,5eqjGrtUd6Hed0ARBv4m0k,映秀。,24,17883,j-pop
633,"c(""j-indie"", ""japanese alternative pop"", ""japanese [...]",1pnciyHx1BO7b1EqyatTrx,D.A.N.,26,78370,j-pop
634,japanese dance pop,3bwENxqj9nhaAI3fsAwmv9,Tokyo Machine,49,201666,j-pop
635,japanese pop rap,1hXnVDbddicc8RayfMIimk,Daia,23,2810,j-pop
636,japanese teen pop,1vpKcfxN3KfVmbyddl9sYT,GENIC,26,9952,j-pop
637,"c(""japanese alternative pop"", ""japanese electropop [...]",5bIZrkukT53Jqrc4Vl4dvI,METAFIVE,24,36747,j-pop
638,j-poprock,5Vy3sqkiOe2QlsbGQw0CPy,redballoon,27,6101,j-pop
639,"c(""j-pop girl group"", ""shojo"")",4zthDDKQvX4jJtGfo4ouKr,SUPER☆GiRLS,25,20676,j-pop
640,japanese pop punk,2w3zotiYKfS7ZQLqqu3vkV,HERO COMPLEX,23,4238,j-pop
641,"c(""j-idol"", ""j-pop girl group"")",6V7cWMccRQEiOWSqygWYeK,lyrical school,24,16675,j-pop
642,"c(""j-pop girl group"", ""jirai kei"")",2AWzGewZVrlcuI3DwbB84b,kamiyado,24,43741,j-pop
643,japanese viral pop,6jkFpm0ACKBzgIfqPrPXdm,すいそうぐらし,24,12439,j-pop
644,japanese teen pop,6klHctW8dryXG9b5RrCLmV,mihoro*,23,7808,j-pop
645,"c(""j-poprock"", ""japanese post-rock"")",3xMxj310bLRnpvtcNPU92a,School Food Punishment,27,32320,j-pop
646,j-poprock,5bsH582oaAKCAcPMkOP2Vu,FUNKIST,40,17230,j-pop
647,"c(""japanese alternative pop"", ""kansai indie"")",6nu39YK7u99qv6JdygWuxG,POP ART TOWN,25,17059,j-pop
648,"c(""japanese alternative rock"", ""japanese electropo [...]",0FXJ7e5WRLaSMZvKhZDZx2,Ghost like girlfriend,25,33097,j-pop
649,"c(""japanese melodic punk"", ""japanese pop punk"", ""j [...]",32VxoMUMRUcnYscQ9gAWar,GOOD4NOTHING,23,19300,j-pop
650,japanese indie pop,2YUe21UG1hJsuhy9E3bzxp,YeYe,34,37590,j-pop
651,"c(""japanese dream pop"", ""japanese post-rock"")",6oCeoRIeqwZAgoaNOv8IyB,Spangle Call Lilli Line,28,44117,j-pop
652,"c(""city pop"", ""japanese r&b"", ""japanese soul"")",20bloSpXKTBtyHo7iYcitT,Neighbors Complain,25,18181,j-pop
653,japanese alternative pop,59krd1xNH8IJFknx9wFiVf,Ryu Matsuyama,26,10693,j-pop
654,j-pop boy group,5NuEFfheZBa6uFZVFNAND8,Green Boys,24,55933,j-pop
655,"c(""alt-idol"", ""j-idol"", ""j-pop girl group"")",4PoAqzGXLjpuYMmTRv24q6,Negicco,23,16329,j-pop
656,"c(""alt-idol"", ""idol rock"", ""j-pixie"", ""j-pop girl  [...]",4zvPQPSgKeFCeHup4yu4Dg,CYNHN,25,9465,j-pop
657,j-poprock,2j09qtoyDIrtG7H7DRihDp,CHERRYBLOSSOM,28,8705,j-pop
658,"c(""j-division"", ""japanese dance pop"")",6xQSB9lW2fMbXEP0thTSEF,SHINJIRO ATAE (from AAA),23,55615,j-pop
659,classic j-pop,6W9gf3YMU58hAlbcnGPKbJ,Yuji Oda,22,4848,j-pop
660,japanese pop rap,5ypvNXHsg17kMSdGNW5oid,ROYALcomfort,22,8721,j-pop
661,"c(""j-pop boy group"", ""japanese teen pop"")",3JjXoFr0cbbEKVX4porKRU,Jr.EXILE,22,10217,j-pop
662,japanese viral pop,3sPipyZAV5ah77gwQTMptg,HIKAKIN,22,18141,j-pop
663,classic j-pop,63Y91rXxT9bh4sLc0SGq41,m.c.A・T,25,5745,j-pop
664,j-poprock,28Be7eeRSqjriWnRuxhpOA,RYTHEM,28,9004,j-pop
665,"c(""j-ambient"", ""japanese indie pop"")",3h100hRlLZ7QDz8GRt5QsD,Lullatone,40,39636,j-pop
666,j-poprock,1hxuFHEocjer6VyONPagUz,Nana Kitade,30,16491,j-pop
667,japanese alternative pop,53MtqYIMvV1Z2L6FCh9f3h,Miu Sakamoto,23,7941,j-pop
668,japanese alternative pop,4qiB0gKNq2SHDGl2pVvXrD,tiny yawn,26,7044,j-pop
669,japanese pop rap,1W44JEapicohNE86Vr7w7Y,High Drop,22,2914,j-pop
670,"c(""j-poprock"", ""okinawan pop"")",0wyrrBOwzEYNIMp74rlAxw,HEARTS GROW,33,5444,j-pop
671,"c(""j-indie"", ""japanese indie pop"")",67FDqMJvln7C7mZLBMuu1X,Sayonara Ponytail,29,31805,j-pop
672,j-pop boy group,1xveO47dkKDIE1288sCLOE,Lead,24,8046,j-pop
673,"c(""japanese dance pop"", ""okinawan pop"")",3aDxFgyBWN7ITv32EfEvHj,iamSHUM,22,3601,j-pop
674,"c(""denpa-kei"", ""idol rock"", ""j-pop girl group"")",1y2BdZ7ihwRkZQCohhNfQq,BAND JA NAIMON! MAXX NAKAYOSHI,23,16128,j-pop
675,"c(""japanese chill rap"", ""japanese pop rap"", ""japan [...]",30qeN6y7bk4ASVG6zPd3sQ,NEWLY,22,5886,j-pop
676,japanese pop rap,28cMeN9IyBRVTUi32m635d,ブロチ,21,2289,j-pop
677,"c(""japanese dance pop"", ""japanese jazztronica"")",4Yt6N4u5vIpjRhT2O7zsLk,YOUR SONG IS GOOD,24,25229,j-pop
678,japanese viral pop,6UZw9wULGiIBh6jCOn2Er9,OHAYO,33,5174,j-pop
679,"c(""city pop"", ""japanese r&b"")",7xgHL7lpJ2OsAz3akd1OIk,碧海祐人,23,5492,j-pop
680,j-poprock,6kkPATxNypgTOflsy6D3LT,Nirgilis,25,7318,j-pop
681,japanese pop rap,5hT3pxz5FBBSIboz3OC0Du,谷口勇也,21,9185,j-pop
682,"c(""city pop"", ""j-indie"")",3l4KxDy6jXb9KjUhShbRR5,蓮沼執太フィル,24,11054,j-pop
683,"c(""anime rock"", ""j-pixie"", ""japanese emo"", ""japane [...]",08aT4nW2iKh4WRoYojWmDE,The Winking Owl,31,31576,j-pop
684,classic j-pop,1CswZ0g9yladEo1kRUSnZa,FUNK THE PEANUTS,21,2669,j-pop
685,japanese bedroom pop,5RtQtz37rszKUaMg1GeUl3,MANON,25,6746,j-pop
686,japanese viral pop,5RxtDi4b3Sjim3su6ENgPK,そーいち,21,1208,j-pop
687,"c(""city pop"", ""japanese r&b"", ""japanese soul"")",1d7tus0MFvl8SEin6MIRAs,Emerald,23,9917,j-pop
688,j-poprock,0QGg16GFoyYl8yEODlSxpQ,MAGIC OF LiFE,24,19064,j-pop
689,"c(""j-poprock"", ""shibuya-kei"")",7mzrWoSNJn8MaPPBPNr9yS,KUKIKODAN,23,15245,j-pop
690,japanese pop rap,3O2CbQ1ORKGASdeI48C3vG,Aina.,22,2857,j-pop
691,"c(""classic city pop"", ""japanese jazz"")",4czBLtKKNzTc6E4cXDYJuA,Chu Kosaka,25,15639,j-pop
692,japanese viral pop,22wgQK8kq0TeF6LgfDRK0O,線文字B,21,2779,j-pop
693,"c(""colombian pop"", ""coverchill"", ""jazz cover"", ""ja [...]",7gjr06Lie1BDJuefW3v9YQ,Flora Martínez,50,47920,j-pop
694,japanese viral pop,5FTeeOHv4pvha8YXSmy2Hy,うみろ,21,7873,j-pop
695,"c(""japanese experimental"", ""japanese indie pop"")",0E2zPwLuNlSFdSI5wmqox7,Eiko Ishibashi,32,14689,j-pop
696,japanese bedroom pop,2MBUpjG8OwblsFihG6Y9t4,Shunsuke Mita,21,11593,j-pop
697,japanese alternative pop,3WT4BJFKhoWN3Mc8TDcH7v,illiomote,23,7491,j-pop
698,classic j-pop,078s2xb9gQZOBYWxITSd7m,増田惠子・大内義昭,21,425,j-pop
699,"c(""48g"", ""j-idol"", ""j-pop girl group"")",4wZjP2p0Sm5EHM32uuAgGf,NGT48,24,36036,j-pop
700,classic j-pop,033ePowgXf6WaPaBpfFg14,KATSUMI,21,4051,j-pop
701,"c(""j-indie"", ""japanese pop punk"", ""japanese punk r [...]",6frp4bEF93k77mFn6AbwQd,THE FOREVER YOUNG,21,5217,j-pop
702,j-pop girl group,4xhjJZS6jLaPkdRdDcr2rj,BATTEN GIRLS,22,10065,j-pop
703,japanese pop rap,1SYensbEMWcoNK93VvVdin,ちーかまん,20,6806,j-pop
704,japanese alternative pop,0CWyD7hgBLQ7dIUGEDkAWz,mekakushe,23,8122,j-pop
705,japanese pop rap,7uj4zg34enYInzpT64qAB2,Frankkiss,21,1414,j-pop
706,"c(""japanese dance pop"", ""japanese r&b"")",0kvuzARGuGVDWjuIs3Hzwe,CIRRRCLE,24,8933,j-pop
707,"c(""j-pop girl group"", ""jirai kei"")",2lqUcuIdIv7Qyuw19ukFKP,Tokimeki Sendenbu,25,16926,j-pop
708,"c(""japanese pop punk"", ""japanese punk rock"")",3ZHCgdbzqHYDjPTVZG87gs,NAMBA69,21,16636,j-pop
709,japanese pop rap,2hHLAWUioiEtCIay1ZndwS,Denpa Girl,21,14087,j-pop
710,j-poprock,3zQx1Fk2lTUkSIdsL4oaxP,Little by Little,35,4880,j-pop
711,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",3K0BfjMh2dS8WITuiMuGGW,Lizz Wright,47,101427,j-pop
712,j-poprock,2sVXEzwxq0HQIrfUIj76pL,黒木渚,22,13085,j-pop
713,"c(""j-poprock"", ""japanese post-hardcore"")",3IN5Twv2f6MM4yIyhwHIIo,THREE LIGHTS DOWN KINGS,25,7620,j-pop
714,j-poprock,4FPhimiDlyEUsTSMWAUrhG,fumika,25,6608,j-pop
715,"c(""j-poprock"", ""visual kei"")",3j8Vtsosedh2OfhYZ381pC,LAST ALLIANCE,36,40436,j-pop
716,japanese alternative pop,18gC8b8KN9bId452Xdbl3p,BURNABLE/UNBURNABLE,23,5620,j-pop
717,"c(""contemporary vocal jazz"", ""german jazz"", ""jazz  [...]",6B3ZWSop1mrJd71rwFozVP,Nils Landgren,45,45064,j-pop
718,"c(""j-pop boy group"", ""japanese r&b"")",5aJC3tVn8aaTFq3FQFQ7E9,Full Of Harmony,20,9259,j-pop
719,"c(""j-poprock"", ""japanese singer-songwriter"")",4dP04Y2d6esI6cwOiAozgg,Rie fu,31,26784,j-pop
720,j-poprock,12OSHhni6aZbqfUp7nzjKC,SNOWKEL,31,4766,j-pop
721,japanese alternative pop,3w5Y9qujoqMYzjk6aIgpnS,Ochunism,24,10646,j-pop
722,"c(""japanese melodic punk"", ""japanese pop punk"", ""j [...]",18V3SfrN6aSc7QP3fqmUBp,Four Get Me A Nots,24,13574,j-pop
723,j-pop girl group,2SstyMCCWBZLnOj9BoyaxU,Fairies,22,27531,j-pop
724,japanese viral pop,74y1eBp00pK0DbMFZUnNP7,kakeru,20,10533,j-pop
725,"c(""j-indie"", ""japanese dream pop"", ""japanese indie [...]",31zdCo7PhGXLRbg0sfBUYa,The fin.,33,76687,j-pop
726,"c(""japanese pop punk"", ""japanese punk rock"")",6R0ajUp8xP5GZCFaQwYBrj,BACK LIFT,20,10878,j-pop
727,"c(""japanese girl punk"", ""japanese pop punk"", ""japa [...]",1ZzoJJ9wVpdlxB8Hp96ENk,SpecialThanks,26,16230,j-pop
728,"c(""japanese viral pop"", ""jirai kei"")",3knBO7rQ2WaW3wRNUkG1nl,名前は未だ無いです。,19,7072,j-pop
729,classic j-pop,6xdg0RWqnueooDo4chTcta,Jungle Smile,20,3645,j-pop
730,j-pop boy group,4jtwvvkDVrBZosFsvbSLXm,EBiDAN (恵比寿学園男子部),20,7491,j-pop
731,japanese pop rap,7qkCER4mvxgW77V3mTTIfz,REN,20,727,j-pop
732,"c(""alternative r&b"", ""indie soul"", ""jazz pop"")",2datC2OML2YxykP6vnDRmg,Yazmin Lacey,46,91048,j-pop
733,"c(""japanese dream pop"", ""japanese indie rock"", ""ja [...]",6D4CyQKY5fDsjK5qKNfqDy,For Tracy Hyde,28,21850,j-pop
734,japanese dream pop,5n0o8fBtnm15nMHwCOEa6O,Kicell,21,13786,j-pop
735,japanese teen pop,0PZn9J0BdIbkiYVvfzP0eg,Karin.,22,18410,j-pop
736,classic j-pop,2Z5U9dBFzMH1MgW55vPLnd,Mana Kana,19,1291,j-pop
737,j-pop girl group,3VkzOWyUWokxM09rftK7d8,FES☆TIVE,21,6845,j-pop
738,"c(""j-pop boy group"", ""japanese dance pop"")",0gXdjWalwSp0EkSetJ612q,FlowBack,22,14865,j-pop
739,"c(""classic city pop"", ""classic j-rock"")",1hpng1qlmNyaCQZLdZpbfQ,ティン・パン・アレー,21,14494,j-pop
740,"c(""electric bass"", ""jazz"", ""jazz pop"", ""vocal jazz [...]",5bepW5vcdRzheNc0F8lHJ5,Esperanza Spalding,42,354909,j-pop
741,"c(""japanese alternative pop"", ""japanese r&b"")",1PSuZ74d4aJt9LR4fIoBNo,yahyel,20,30012,j-pop
742,"c(""j-poprock"", ""japanese alternative rock"")",1FdojLtbHge9K5DlOsHrkd,Czecho No Republic,22,17091,j-pop
743,"c(""denpa-kei"", ""japanese indie pop"")",6Ihais1Q3Uht375CjQqeSR,A crow is white,26,32135,j-pop
744,japanese pop rap,1jn7KGhS5f79E6efpgukdK,Kohjiya,21,1228,j-pop
745,japanese pop rap,4dCwJMFvqEgUt7uFSkJ84k,L's town,19,1111,j-pop
746,"c(""classic j-pop"", ""idol kayo"")",0053IOogvINAp4SBeFSz82,CoCo,23,6807,j-pop
747,japanese pop rap,5HvnvzT38WprLXHmtO6LxY,HEAVEN,19,3135,j-pop
748,japanese indie pop,17hvKV6AvsWzFhrQRXgJf9,Chouchou,25,11459,j-pop
749,j-poprock,6KFocrrFAPX0HOIsRQG9Hr,Mikio Sakai,30,4052,j-pop
750,j-poprock,2sUEUvyOBblaAJdcHnlLXV,Swimy,26,4981,j-pop
751,japanese indie pop,5KvfVmM9oHCiIy88GOG58h,Analogfish,27,16560,j-pop
752,japanese teen pop,6sraWd2C9dGYyGjeLQhh1M,純猥談,20,5894,j-pop
753,"c(""contemporary vocal jazz"", ""jazz pop"")",19j0iFmJ5A6CMT0MVZZU4O,Kandace Springs,40,49540,j-pop
754,"c(""japanese teen pop"", ""men chika"")",4GEJn9D9CbxI4UV8zQHxCY,Sakurashimeji,20,14778,j-pop
755,japanese alternative pop,6iCB8Oh5qNCfMM6Bjn3bOf,Doul,25,41844,j-pop
756,"c(""j-pop boy group"", ""men chika"")",2PVxO9qY9791w5vGt5SKsa,BLACK IRIS,19,1256,j-pop
757,j-poprock,79J1fd1c3x60MVdSkBMGoX,UNLIMITS,32,15169,j-pop
758,"c(""japanese pop punk"", ""japanese punk rock"")",0p3U0uLx2oSf0yn8i5XZki,Nicotine,20,10755,j-pop
759,japanese dream pop,2eIwiMzHBYVTZ2iTYiuacE,Lily Chou-Chou,40,68752,j-pop
760,"c(""city pop"", ""japanese dance pop"")",57eMezj5cRrIJreMdbecEh,Mime,23,8936,j-pop
761,"c(""j-indie"", ""japanese indie pop"")",7oOtm11Zlovb1drk8T1zhK,片想い,19,6607,j-pop
762,japanese viral pop,3pOsiXCs15cciauqipr975,Hari Supiko,19,5178,j-pop
763,japanese pop punk,0rTSanf2jBgMMPXpZvT24S,BUZZ THE BEARS,19,8385,j-pop
